reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
A2B78RXJ2PB6ZD,B000068NW5,Tom,"[0, 0]",Works great on my 100 watt Amp. Almost compares to a monster cable. And with Its length Its plenty of Room from your Guitar to amp. GOOD PRODUCT!,5.0,Works Good. No complaints!!!,1328313600,"02 4, 2012"
A2ZGBCQPF5Q17N,B0051WAJ5S,"Earle G ""Earle G""","[1, 1]",I can put 5 electric guitars in gig bags on this stand. It is solid and no problems with itafter 6 months use. Assembly was pretty easy and took little time.,5.0,7 Multi Guitar Bass Folding Stand,1392595200,"02 17, 2014"
A1O3P80RRDUV5P,B0026RB0G8,M. Henry,"[0, 0]","Great product. Great price. Buy it.As a pro musician my entire teenage and adult life, I say, ""Ya, good capo""",5.0,Great product. Great price. Buy it.,1325635200,"01 4, 2012"
A19AXCVXAM7NM2,B0002GZM00,windowshopper,"[0, 0]",great little cable.  now i power all my pedals with one power supply.  makes setting up for gigs much easier,5.0,is what it is,1370476800,"06 6, 2013"
A28P7V9KI7MXP,B003JJQMD8,etcwhatever,"[0, 0]",I just did a quick mic test with this cable and everything sounded good.  It coils nicely and has good connectors.,5.0,Nice XLR cable,1397606400,"04 16, 2014"
A2IC4MEKF2Y6IF,B0002M6CVC,Jerry Roberson,"[0, 0]","These are the best guitar strings I have used in over 50 years of playing the guitar. Made in USA a very good price. You can buy more expensive guitar strings, just not better guitar strings.",5.0,Best guitar strings,1402617600,"06 13, 2014"
AKSFZ4G1AXYFC,B000068NSX,"C.E. ""Frank""","[0, 0]","This Fender cable is the perfect length for me! Sometimes I find it a bit too long but I don't mind. The build quality is great and I know that it will last. The only gripe I have with this cable is that the metal sleeve gets unscrewed way too easily, requiring me to tighten it often.Sound quality is not affected, and the color is cool, definitely try this cable out.",4.0,Durable Instrument Cable,1376352000,"08 13, 2013"
A1D086N00QVF8Z,B000KW2YEI,"I.M. ""Ricky""","[0, 0]",I use this with a Behringer mixer and run it through my laptop computer to record my music. It was just what I needed to give me clean sound. Running it through the USB not only give great flexibility but also makes my recordings sound like I was in a studio. I highly recommend it.,5.0,Behringer UCA202 U-Control Really Gives Clean Sound,1272326400,"04 27, 2010"
A2TSUJLFHB61W3,B000SL0NCQ,kgbak,"[0, 0]","In my experience these cables were not great.  The connectors rattle, they are made of cheap materials and the cable subsequently had a ton of line noise.  I can't expect miracles at that price-point but I certainly expected better. I avoid this brand of cables.",2.0,Cheap connections,1390694400,"01 26, 2014"
AZVME8JMPD3F4,B004FEGXDK,Reaperman,"[0, 0]",I swear this sound just ass good if not slightly better then my ole ts-9 tube screamer. You wont regret this purchase,5.0,Bye bye TS-9,1360195200,"02 7, 2013"
A2C7BOQVFH1HLE,B0010CZ8GS,Frederick Baptist,"[2, 4]","As it is with most things in life, you get what you pay for and while this Hosa effects-connecting cable isn't the best quality cable that is out there e.g. Zaolla, Evidence etc it certainly does the job it's supposed to at a reasonable price.  Too few guitarists, and I was one of them for many years until recently, pay enough attention to the quality of their cables and hence spend too much time on the amps, the pick ups, strings etc.  I discovered way too late how important investing in high quality cables is to your sound but I guess better late than never.  However, if you are on a budget and you are looking for effects-connecting cables that do a job for a good price then these Hosa ones will do a good enough job.  For me, after much experimentation I have foundZaolla ZGTR-110 Guitar Cableto be the best for my sound and while they are not cheap they are certainly quality and worth the money for the improved sound they provide.These Hosa however are still good value for money and hence come recommended.",5.0,Does As Advertised And Value For Money!,1316131200,"09 16, 2011"
A3V1EHVB14TKX,B0037M62AK,TheMan,"[0, 0]",The strap is of good quality and since its new it still feel stiff but I am happy that I got it.,5.0,Stiff but good quality,1367452800,"05 2, 2013"
A2IBPI20UZIR0U,B0002PBS6S,"cassandra tu ""Yeah, well, that's just like, u...","[0, 0]","This is my first time using a hybrid mix and ti does take some getting used to but I enjoy the heavier bass sounds it provides while maintain easy to bend higher strings. Installed with no problems, plays pretty well so far. It stays in tune pretty well, it's still the first day and the pitch is holding well.",5.0,Good Mix,1368489600,"05 14, 2013"
A3200TEQBFSDRX,B004FEGXDK,Shad Clark,"[0, 0]","Awesome pedal, I love the joyo pedals, they don't break the bank and sound awesome. Glad I bought this pedal",5.0,love joyo,1398643200,"04 28, 2014"
A3FUKVX3B48315,B0002E2GMY,Ken Blevins,"[0, 0]",Used on an old tiesco 3/4 size guitar i refurbished for one of my grandsons. Guitar tuned easy and holds tune well. He plays it for hours at a time,4.0,they worked,1372032000,"06 24, 2013"
A8L6Z9U1TCP06,B000BW2D84,Perry D,"[0, 0]",Very good quality cable and plugs. Easy to make custom length cables from 3 inches to 30 ft. My pedal board looks so professional and uncluttered that I actually made room for 1 more because there was no extra wire to get in the way.,5.0,Custom Cables at a low price,1356480000,"12 26, 2012"
A34O0KQV4QXWNQ,B0002E3DNK,"Dako ""Dako""","[1, 1]","After trying out a few other styles and brands, I settled on this stand, wanting something that would keep my 50s Telecaster from taking an unexpected fall. The overall design of the stand is great, but I had to return my first stand, as there were severe quality issues with the finish. There were at least 3 spots where the black finish didn't stick to the metal, and I essentially had bare metal spots sticking out. The neck portion was also sitting cockeyed about 15 degrees to the right, once it was clamped down to the main stand body. Disappointingly, the replacement unit I received also has this issue, but only about 7-10 degrees worth. I'm going to use this stand in the meantime while I try to find something of a nicer finish, and truly worthy of my guitar.",3.0,"Decent Stand For The Price, Quality Could be MUCH Better",1388966400,"01 6, 2014"
A3SUC2DJYHUU9Y,B007T8OGLK,NPunk42,"[1, 1]","This device sounds okay, its usable. But you should plan ahead if you're in the USA and want one, it ships from mainland China, it takes a while to get to the States.",3.0,Works okay.,1357689600,"01 9, 2013"
A1M3XD9UV3PD3I,B0002DV7ZM,"James Limborg ""JamesLimborg.com""","[1, 2]",I haven't really used this guitar stand because I have been keeping my acoustic guitar in the case so I can keep the humidity nice adding water to a sponge I cut and placed into a plastic bag that I poked tiny holes in with a small nail.  The stand works as advertised.,5.0,Nice Guitar Stand,1370390400,"06 5, 2013"
A3IDC5FP52KJWJ,B0002F7IIK,Highmember,"[0, 0]","very good item if you are a musician you need it! cool for any bass, guitar and any instrument that fit into the hanger",5.0,very cool item! niceeee,1345766400,"08 24, 2012"
A3RPTP7XINQSKI,B005A09I7Q,KP,"[0, 1]",We purchased these because they were recommended to be used with the Ukulele.  They seem to make a damper sound rather than allowing the strings to make music.  Not sure I would buy these again. But great to give the kids when I don't want to hear 6 Uke's practicing at the same time.,3.0,Not Sure I know how to use these,1363132800,"03 13, 2013"
AO68X66YOJGQI,B0018SJLFS,"R. Morton ""Nick Fury""","[0, 0]",This is a very quite tube and has all the gain you'd expect from a great 12AX7 tube. If your looking to push a power tube into distortion this little bugger will definately do the trick.,5.0,Tungsol 12AX7 preamp tube,1324944000,"12 27, 2011"
A35QR07ZW63T65,B008LMS4MK,Tobias L Merriman,"[1, 2]",Unbelievable clear sounding on a Mandolin.  Can't yet get the sound out of a violin that I want with it but still experimenting.  Will have to find a way to keep the cord secure while it's connected as the slightest movement or adjustment makes a lot of noise.All in all 7$ very well spent.  Thank goodness pickup prices are coming down.  Only a few years ago you could not find a pickup-mic even this good for &#60;100$.  Now if only the price of pickup-chics would come down. :(,4.0,Unbelievably good for 7$,1377907200,"08 31, 2013"
A1LH6RF4UN9VI6,B000QGCJU2,"E. D. Garcia ""Biggie-E""","[0, 0]","Sadly, I can't review the mic itself nor the cable that comes with the mic as they were both non-responsive.  I tried the mic with other cables I have lying around that I know work, and I got nothing; it was like the mic wasn't plugged in at all.  And the cable included in this pack, well, the plastic (not metal) connector to the mic was cracked.  I still tried it with a difference mic... static.I can't blame Amazon for the broken bits as the whole thing was packed well and the box did not appear damaged.The stand that comes with this set up seems really good for the price of the whole package.  I was impressed at how much of is *isn't* plastic.Still... I can't recommend this product.",1.0,Dead on Arrival,1387411200,"12 19, 2013"
A1VOONTYYM0SDA,B000Y7Q2C4,Vensez,"[0, 0]","I've had this for about 2 weeks now and this capo is simple and works great. It feels like plastic but is made of aluminum so it holds very well. If you know how much pressure to apply to the frets, the capo works great though I always have to do a bit of fine tuning, as was expected in the first place. I love how cheap it was compared to the other capos, and yes it's not made of plastic.",4.0,Works as good as any other capo for a lower price.,1327708800,"01 28, 2012"
A3E7O9NSS47TE8,B0002GJILE,Gustavo Posada,"[0, 0]","I always use the 1.00mm for guitar, had to test them with bass strings... they turn out to be great!",4.0,Great for bass strings!,1364601600,"03 30, 2013"
A4M7GUJ0MKZD4,B0002PBS5Y,"RON IN USA ""Ron USA""","[0, 0]","I normally buy D'Addario Strings here. I buy the .011 or .012 strings.  This is my first time playing Ernie Ball since I first began learning.  When I first started on guitar I put .009 electric Ernie Ball on my acoustic so I could handle the pain and keep learning.  Then I went to D'Addario strings.  I wanted to try these since the under $5 price is good.They sound nice.  They don't sound as crisp as the D'Addario strings. They sound more mellow and not as BOLD.  They are 80/20 and I prefer those to the other strings out there.  I can't say I love them or I hate them.  I will probably stick with D'Addario since I don't find any difference in them.  I bought some other Ernie Ball strings on Amazon that I will try soon. For the price I would buy these strings at least once to test out and see how you feel about them.  I don't think they sound bad and if they do, it did not cost much to test them.  enjoy",4.0,They are good strings,1374278400,"07 20, 2013"
A2CCGGDGZ694CT,B00191WVF6,b carney,"[0, 0]",This is a good working dependable power adapter and works flawlessly with my tc electronic guitar ditto looper.No complaints with this.,5.0,Works Great,1391040000,"01 30, 2014"
A19AXCVXAM7NM2,B003VWJ2K8,windowshopper,"[0, 0]",i got this as a gift for the my guitar mentor and lead guitar player in my band.  i have a tuner built in to my amp i use but he has always tuned by ear which is hard to do on stage or even at rehearsal.  the display is bright and easy to see and he loves it.,5.0,it a hit,1377561600,"08 27, 2013"
A34G1GTMQGEDUN,B0002CZT0M,"Johanna Livingstone ""Honest Reviewer""","[1, 1]","I am yet another one of those ""Forever Beginners"" when it comes to playing the guitar. Never mind that...these guitar strings made second hand guitar sound so much better! After putting in new pegs and re-stringing with these strings...it sounds so much nicer! More richer! Now I see I need to replace the saddle and bridge on it as the pegs keep coming loose. I think that once I do this and then re-string these same strings on it...I will be set to go!I like that these strings are light as due to not having had much practice for a number of years...let's face it...my fingers get sore when playing! I also have small fingers and hands.I intend to continue purchasing these same strings for future use.I recommend!",5.0,Love these guitar strings!,1364169600,"03 25, 2013"
A2GC5JELY3N07V,B003VWKPHC,bman,"[0, 0]",This is a great and inexpensive tuner that is easy to use. It's easy to setup out of the box and can tune via vibration or microphone. It's easy to figure out if the strings are in pitch or not. The only downside is that it feels a bit flimsy sometimes.,5.0,Great tuner,1393891200,"03 4, 2014"
A1B9Q3SNKI6T5V,B0055V7UR0,Dustin Kempton,"[0, 0]","I only use a few of them, it's good to find what style fits you. I'd recommend it for finding what suits you.",4.0,Good product.,1398988800,"05 2, 2014"
A3CSWB0L9ZLD94,B0002GZM00,"Filipe N. Marques ""fnmphoto""","[0, 0]","What can I say? It does what it should.  5 pedals on a chain runs safely without crazy hiss and hum on my rig. Of course, if you're running a chain of drive/distortion pedals, you're asking for it.Works great for me. Zero complaints.",5.0,Strong cable. Zero complaints,1402272000,"06 9, 2014"
AJK15Q9JOEHRH,B000ULAP4U,aceofbase,"[1, 1]","I agree with all the other reviews. These are high quality sounding, very comfortable (I have a big head too!), durable headphones with a nice long cable and spring reinforced headphone jack. Unless you make money with your headphones (or have money to burn) you probably don't need anything better than the M50's. The only thing I would change would be to get rid of the collapsible cans - they make the headphones take up less room when folded (good for travelling) but I'm old fashioned and prefer rigid phones, they are a bit quicker to get on and off when you don't have to unfold them and flip the cans in the right orientation. No big deal though! Comes with nice screw on 1/8"" to 1/4"" adaptor.",5.0,"High quality headphones, reasonable price",1292284800,"12 14, 2010"
AMP0Z3DR4RCH7,B000RKL8R2,T,"[0, 0]","I've purchased a couple of of the blue 25 foot mic cords from this seller before - same as these.  I've had them for well over a year used in live music at least 5 times a month.  They've been stepped on, and treated pretty rough.  They are still supple and easy to wind up.  In contrast; I have other mic cords from a different manufacturer and the set screws have fallen out, they are stiffer and just haven't held up as well.  Having the multicolor cords makes it a lot easier to see which channel on the mixer is connected to which mic.  Very inexpensive yet reliable cord.  Highly recommended.",5.0,Very Nice Cords!,1371427200,"06 17, 2013"
AEMC16IPBZORW,B0002CZSJY,H town,"[0, 0]",It does what it says. It a Kyser Quick Change capo. This capo is great for changing keys in the middle of a song or anytime you are in a hurry. Highly recommended.,5.0,Great capo for quick changes.,1249776000,"08 9, 2009"
A34EGGJLO553D8,B0002D0CQC,Christian Matthew,"[3, 3]","There's not much to say about this product, except that it works. It makes my strings last longer. Sometimes I get lazy owning so many guitars, and 20 minutes per &#34;well done&#34; restring adds up. This is a great way to put that off and keep jamming for as long as possible. It's small and conveniently stored too. I recommend trying it out!",5.0,Works,1370736000,"06 9, 2013"
A1MVH1WLYDHZ49,B0002D0CQC,Captn' Bob,"[1, 1]","I play 5-string bass, both electric and acoustic and love this stuff.  Each bass I have has different strings for various reasons and I use this on every one.  My wife uses on her 6-string acoustic and electric guitars.  We keep a can in every case!",5.0,"Yup, it stays on re-order list",1378166400,"09 3, 2013"
A3NGAQKJ6X088B,B0002E1G5C,"R. Beckmeyer ""Positively Positive""","[0, 0]","I got this for my daughter, a begining guitarist, she has been playng for 3-4 months. She absolutely loves it. The product works perfectly and is durable. The downsides are it's a bit awkward to turn, but easy to get used to. It is very hard to accurately cut the strings.",4.0,GREAT PRODUCT,1371427200,"06 17, 2013"
A3IKOEE8Z3T6BH,B000960KNW,Ecadad,"[0, 0]","Their are two issues with these strap-locks that I have come across.The first issue is with thick straps. I purchased a nice leather Levi's strap (which I love), but their didn't seem to be enough threads on the lock to fit the strap on. I managed to get it to work by thinning the leather of the strap with a vise. Overall it wasn't a huge issue, just a bit annoying.The second issue is actually a very concerning to me. Both of my guitars have begun to randomly unclip themselves from the straps and fallen to the ground. Not good. I think it has something to do with the metal on the locks getting either bent or worn down, whatever it is I don't like having my guitars fall to the floor.I have these on two of my guitars, both of which are very heavy. It's the first thing I do when I purchase an instrument. They're pretty easy to put on the strap and guitar, and they do securely hold the instrument in place, mostly. I've had them on one of my guitars for over ten years, and on the other for over five.I probably won't change to a different set of locks, for fear of stripping the holes on my guitars, but my next guitar will be getting some Dunlop straplocks (http://www.amazon.com/Dunlop-Design-Straplok-System-Nickel/dp/B0002CZVXM/ref=sr_1_1?ie=UTF8&qid;=1357264576&sr;=8-1&keywords;=straplock)which seem a lot better and more sturdy.",5.0,Perfection,1304812800,"05 8, 2011"
AMCZ6QJGKH110,B002024UDE,Raney,"[2, 2]","I bought this just to see if I might enjoy learning or if my shoulders (I'm gettin' old...lol)would allow me to hold the correct position long enough to practice.  I wouldn't say it's agreat instrument but WAY more than I expected for $60.  After I changed the strings,(I used the extra set that came with it) it actually produced decent sound.  I bought anew bow (for &#62;$100, so...) and found I like the one that came with it at least as much.The case is excellent...I'll prob use it with my upgrade.So for the price, you really get far more than you pay for.p.s.- the shoulder rest is kinda useless though.",4.0,Wow..,1380326400,"09 28, 2013"
AVDW3OAVWWE05,B001PGXHX0,Skyeye,"[1, 1]",Great picks!  Nice flexibility and easy playing no matter what your style.I would recommend these for any guitar player!,5.0,"Planet Waves Assorted Pearl Cellulloid Guitar Picks, 10 Pack, Medium",1383436800,"11 3, 2013"
A26SN2CVQM4FKM,B0026RB0G8,bayou bob,"[0, 0]",should have paid a little more and i guess im spoiled with 2nd day...these have been ordered for a couple of weeks...you seem to wait forever to save a few bucks...i odered for some buddies and hear about it every day...hope they work when they do finally arrive..good luck,2.0,its been a while,1403913600,"06 28, 2014"
A2GVH4P25TXN8M,B000EEJAFS,"D. Villella ""gadget geek""","[0, 0]","I've been using Dunlap's Tortex picks now for going on 10 years, and recently just switched over to heavy Jazz picks (smaller - sharper tip). These picks work great. They provide enough surface area that they won't slip easily from between your fingers. They allow for a high level of sensory feedback from your fingertips once you get used to them. Any jazz or soloist guitar player would likely find these extremely comfortable to use. I also prefer the high thickness so there's no flex in the pick while playing which makes it easy to judge the pressure you're putting on the strings.",5.0,Great picks - love the turtles,1374710400,"07 25, 2013"
AXXGP6UT41KAS,B000P5RVRU,CLKiii,"[0, 0]",I bought this to have at home or when I travel; my full size stand stays at church. I have a new Martin 12-string that I did not want lying on the floor. This folds flat (maybe 2&#8221; thick) has a wide secure base and fits in the bag I carry my other gear in quite well.,5.0,Convenient and stable,1376784000,"08 18, 2013"
A1LQC225SE8UNI,B005FKF1PY,David Burch,"[0, 0]","This miniature tuner can be left attached discretely to a guitar headstock while playing. Just remember to turn it off, or the display will prove distracting. During winter when a guitar or mandolin &#34;moves&#34; with changes in humidity, staying in tune is an issue, even for expensive instruments. This little device helps the player deal with the problem without constant recourse to a larger tuner.",5.0,"Tiny, convenient, accurate enough",1389139200,"01 8, 2014"
A2LSR40ZH18TPH,B000CCIVCA,Amazon Customer,"[0, 0]","Solidly built, small tester that can easily be carried around in a gig bag.  There isn't really much in the way of instructions, but the LEDs are fairly well labeled and straight forward enough to figure it out.",4.0,Does what it is supposed to,1350777600,"10 21, 2012"
A33H0WC9MI8OVW,B002Q0WT6U,Clare Chu,"[12, 13]","Jade rosin gives a extra grippiness to the bow.  It hardly generates any dust, and gives the bow that extra grab.  The only problem is that the effect wears off quickly.  I use it in combination with Motrya Gold.",5.0,Excellent sticky rosin,1096416000,"09 29, 2004"
A31RULW0KNYJ5H,B00AQBT3EW,LA,"[0, 0]","I still had the original strings on an Epiphone LP-100 guitar I bought last November. I know that's bad, but buying strings can be complicated (and overwhelming). It was nice to get these through Vine and try them out.There is a definite difference in the sound of the guitar now that the new strings are on. It sounds cleaner and brighter.I wish I'd changed the strings when I first started learning to play because these are much easier to play. Now it's not much of an issue, but it would have made a difference when I was breaking in my fingers those many months ago.I would definitely buy these again, especially because they are so inexpensive.",5.0,Nice Sound,1365465600,"04 9, 2013"
ACXJSNO821XUG,B000B6FBA2,Chris,"[0, 0]","I'm happy with this purchase. I bought it during the Black Friday sale. It works for what I use it for. When not in use, it just gets put away. Doesn't take a lot of space.",5.0,Love it,1391558400,"02 5, 2014"
AITXZ1QOILJ5Z,B0002CZVXM,John,"[0, 0]","Quick snap on and off. Sturdy.  If it is not convenient, it won't be used.  In this case, it is very convenient and easy to use, hence, your prized guitar will not drop to the floor by accident.  Well worth the money spent!",5.0,don't let your guitar fall,1358726400,"01 21, 2013"
A1VBRBWX7SVCVX,B0002F7IN0,Robert A. Gare,"[0, 0]",This is a great music stand.  Very solid  feel.  No need to over tighten the adjusters.  It holds my heaviest books without tipping over.,5.0,Solid Stand,1307923200,"06 13, 2011"
A1SJ32WZWVEI61,B004GYOZ6G,Paul Hicken,"[0, 0]",It works well with several different instruments that I have. Makes tuning a lot easier and accurate. It is a good value.,4.0,Great Tuner,1373328000,"07 9, 2013"
AXABTEYS7A4A8,B003B01QR2,"A. Garza ""Amazon Addict""","[0, 0]","I ordered these for my son who is a whiz on the guitar. He uses them for both electric guitar and acoustic guitar. He swears by them and loves how they stay in his grip without slipping while picking and going nutso on his guitars! Buy them, you won't be sorry. Plus, wow its a great price.",5.0,"Excellent picks, great price too",1344729600,"08 12, 2012"
A3UD50M7M72150,B0002IAJ56,synthezatory,"[1, 1]","I've had it for almost 3 years now.. not a single problem! I've changed my setup like crazy, sometimes even the cables had to be twisted in some certain position on a pedalboard. Been bent on the edge of the cable right before the connector, been pulled (normal way) and stomped, never a single cut offs on the connection.Don't worry too much about cables like a sissy bedroom princess guitarists, you're using od/distortion pedals anyway right? If you're a purist, don't ever use a pedals or even electric guitar. Good luck!",5.0,"Get this, snobs!",1371513600,"06 18, 2013"
A3N27L13CWJ9HY,B005FKF1PY,D. R. Smith,"[1, 1]","When I got this I thought it was a cheap toy-like thing, but when I put it on my banjo, it perched on the head and was practically invisible to anybody else, but easy to see when I needed it.  It's red when out of tune and green when in tune.  It does have small lines to tell you you are close to being tuned.  I love it when I am the only one using it.  Unlike the clamp kind, like the Snark, it's hard to share.  The clamp seems flimsy and ratchets open and closed and takes a little getting used to, so between my husband and me using it, I'm afraid the thing will break.  I play the banjo and it fits nicely on the head, but my husband has to find a place at the end of his acoustical guitar for it.",5.0,Very small,1319500800,"10 25, 2011"
A2H5GRB3XXEBX0,B000VBH2IG,"Bassman Al ""Bassman Al""","[0, 1]","This is a fantastic little recorder, but not for $300.  I bought mine used for $75 on a bass player's forum in the classified section.  That was over 3 years ago.  It has recorded almost every show I play, which is about 2-5 gigs a month, plus a couple rehearsals.  I record for my own learning purposes, and sometimes to make very rough demo's (some audio is better than no audio!) and have come to really appreciate what this little gadget can do.  The interface is not perfect and there is a little bit of a learning curve with the settings, but if you use the Automatic Gain Control (AGC) setting, the recording level is taken care of.  I use Audacity to amplify when necessary, to normalize always, and to edit from .wav to .mp3.  Its pretty easy and I am no sound tech nor am I a studio engineer.And if you goof and unplug it before powering it down, no problem.  Just pull the SD card out, insert in to your computer, save the files on your computer as .raw files by changing the extension (but first make a copy of the original file so that if you make a mistake you have a backup) and import the file into Audacity as a .raw file. From there you can edit as normal and save your edited songs as .mp3 files.",5.0,Awesome recorder,1363132800,"03 13, 2013"
AM870TTAD2RFT,B003VWJ2K8,"CRG ""Scotty Rocket""","[0, 0]","I bought this as a second tuner for gigs. It is awesome!Easy to use, easy to see. Simple, inexpensive.Get one! You will not be disappointed.",5.0,This tuner rocks!,1305936000,"05 21, 2011"
A1VAUZRF5PUSOZ,B0002OP7VQ,Gordy Styles,"[0, 0]","for the price you can't really beat this little amp, the only down fall is that at full volume with the gain up, the little speaker gets kinda muddy, but for a bright clean tone it works well, the tone controle offers a well rounded array of tones and the gain is great from a blues to metal tone of gain.the headphones input just is handy when wanting to play into the wee hours of the morning without disturbing anybody, but with the headphones hooked up you can really hear the digital sound it makes... but for the money it's a great buy",4.0,great little practice amp for late nights,1358208000,"01 15, 2013"
A31B0LYT2C92SN,B0002E2GMY,Victor Hugo,"[5, 5]",I put this in my Fender MIM Stratocaster. I want to change that &#34;poor&#34; string guides that came in MIM by the American Series string guide. So nice...,5.0,Great acessories,1366243200,"04 18, 2013"
A2D91EJR5M0CUP,B000A6ASSS,"Sakira Del Rosario ""Time Traveling""","[0, 0]","Polyweb strings have a heavier coating so I prefer nanoweb for the ultra-thin coat and brighter sound. They're easy on my fingers and make the most beautiful sound. Because they're coated and have anti-rust, they last up to months longer than regular strings and don't make much finger sounds. Favorite strings.",5.0,Best strings,1364083200,"03 24, 2013"
A2R7B3MUR22USI,B000VTPQWW,Blaine T. Jones,"[2, 3]","I bought this gig bag to carry my Fender strat around. I'm just starting to learn guitar so I didn't really know much about my options. I figured I had a Fender guitar so I might as well get a Fender gig bag.Little did I realize how good this one really is. Most gig bags don't come with all these storage pockets. There's plenty of room for a few books, an electronic tuner, string winder, strings, whatever.Padding could always be more, but that's the case with probably any soft-shell bag you buy.All-in-all, I like this bag more and more since I've discovered that all the other options in the price range aren't nearly as good.",4.0,Just what I was looking for.,1333324800,"04 2, 2012"
A2P5U53IUTDUE6,B0009RHAT8,jbnomad,"[0, 0]",My wife plays the fiddle and the mandolin and this stand works great for both of them. It even has a bow holder and it is easy to pack and transport.,4.0,like it,1364083200,"03 24, 2013"
A2EW01G2LNJN06,B0006VMBHI,"Z. Mehrbach ""Zach""","[1, 3]",This is everything you need in a record brush.  The bristles are the perfect quality and softness to get all the dust that sits between the lines of the record. Highly recommended!,5.0,"Affordable, brushable",1361491200,"02 22, 2013"
A27E9UEA5ZMTN5,B0002E3DNK,tommy bravo,"[0, 0]",I don't like that I have to continually tighten the knob at the back of the stand to keep the neck rest from tilting or moving and eventually falling down. The solution? Tighten the crap out of it with a wrench until you get it very snug and it won't budge.,3.0,I don't like that I have to continually tighten the knob at ...,1404691200,"07 7, 2014"
A3PGQWCSJPCYDH,B003BFYDBS,Minh Pham,"[0, 0]","My revised review (after about a year of use):The one thing I hated about these is that the screw that is suppose to hold the two pieces on the guitar strap together slowly backs its way out, so if you're not careful, your guitar will fall. It is now a habit of mine to tighten these two parts on the guitar strap, once every few days.My original review:Very easy to install; didn't require drilling. I have these installed on my stratocaster in minutes. Although it looks a little bit big and clunky, it's a small price to pay for stability. I probably will get another set, but may get the black ones instead of the silver because I think the black color may hide the ""clunkyness"" a little better. Overall, a very good product.",3.0,"Hefty, well built",1361923200,"02 27, 2013"
A1RSRUQVKB5EBO,B000RYE5Y6,A F&amp;T,"[0, 0]",Very happy with these cables. Just finished cutting my first home multi track recording and they did the job. Well made and look and feel sturdy.,5.0,Nice audio cables for the $,1343088000,"07 24, 2012"
A3M1PLEYNDEYO8,B008BPI2HE,"G. Thomas ""Tom""","[0, 0]","For years I have used a kyser capo because I like the trigger action.  I have run into a few issues when switching between my 6 to 12 string guitar.  I haven't used it much on my electrics.  Though  I like the kyser, the planet waves tri-action is super slick.  It is extremely easy to adjust and is far easier to squeeze open.  The trigger action is like a hair trigger when compared to the kyser.  A few twist to adjust it and I can easily capo between my 6 or 12 string without any problem.  Light, easy and quick.  I am now a believer.  I'm switching to the planet tri-action.  It is definitely worth the few extra bucks.",5.0,Easy and Quick,1358985600,"01 24, 2013"
AFB7MSIPJIW68,B005OZE9SA,Seph,"[15, 20]","I've used more than a handful of USB/Firewire interfaces over the past decade. In the past, it's always been a crapshoot, regardless of brand or reputation. Instability, incompatability, and frustration abound with audio interfaces. That being said, this has been the best interface I've ever owned.The size is fantastic, the preamps sound great, it has phantom power, it looks cool, and most importantly, it's been rock solid ever since I installed it two and a half months ago.I frequently leave my PC on 24 hours a day with this plugged in, and as of yet I haven't had a single crash, dropout, 'pop' etc. It's performed flawlessly since day one.Regarding sound quality, my recordings have never sounded better. I've used this to record electric guitar straight into the unit, acoustic guitar via condenser mics, dynamic mics, hammered dulcimer, cello, synth via direct input, and it handles it all flawlessly. I'm seriously impressed with the quality.Finally, it's small enough to take with me when I want to record at a friends house on my laptop.I've used it with Reaper, Sonar X1, Guitar Rig 5, Cubase LE, all without a hitch, on two PC's - Both Win 7 64-bit. The drivers gave me no hassle installing, and as I said above, ROCK SOLID.Your mileage may vary, as I stated earlier audio interfaces can be quite the crap shoot. Same setup, same hardware, etc, and one person can have wildly differing results. That being said, I would definitely recommend this unit, as it is my favorite of all time, and I've used everything from crappy firewire mixers to high-end MOTU interfaces.Great for the price, and if 2-in/2-out works for you, it should perform better than interfaces costing twice as much. It performs better than my old MOTU 828 mkII that I got for five hundred.",5.0,"Solid, great preamps",1350086400,"10 13, 2012"
A1W93CKNN8D6L2,B0002M6CW6,Zach Briggs,"[0, 0]",Since they are light strings they are easier to press down and easier to bend which really helps me because I'm a beginner and don't have much Calais yet. Also I like the first day of new strings look Shiny! I would recommend this to any beginner.,5.0,Easier,1359417600,"01 29, 2013"
ABJG6JTYTX9M0,B00063678K,T T Smirniotopoulos,"[0, 0]",I bought 2 of these as controllers for my Alesis drum machine. One starts/stops the drum pattern and the other triggers the fill and change pattern from A to B. These things stay put and work every time.,5.0,Solid!,1394409600,"03 10, 2014"
